id,name,name_vi,region,primary_category,tags,description,description_vi,price_level,avg_rating,num_reviews,best_for,trip_duration
1,Ha Long Bay,Vịnh Hạ Long,north,nature,"beach,nature,sightseeing,relaxation","Ha Long Bay is a UNESCO World Heritage Site with thousands of limestone islands rising from emerald waters. Perfect for boat cruises, kayaking, and stunning sunsets.","Vịnh Hạ Long là Di sản Thế giới UNESCO với hàng nghìn đảo đá vôi nhô lên từ làn nước xanh ngọc. Lý tưởng cho du thuyền, chèo kayak và ngắm hoàng hôn tuyệt đẹp.",2,4.8,1250,couple|family|friends,short|long
2,Sapa,Sa Pa,north,mountain,"mountain,adventure,culture,trekking,nature","Sapa is a misty highland town famous for dramatic terraced rice fields and colorful ethnic minority markets. Excellent for trekking to Fansipan and exploring hill tribe villages.","Sa Pa là thị trấn miền núi sương mù nổi tiếng với ruộng bậc thang và chợ phiên đầy màu sắc của các dân tộc thiểu số. Tuyệt vời cho trekking lên Fansipan.",2,4.6,980,solo|couple|friends,short|long
3,Hanoi,Hà Nội,north,city,"city,culture,food,historical,sightseeing","Hanoi is Vietnam's vibrant capital with a mix of French colonial architecture, ancient temples, and bustling street food markets. The Old Quarter's 36 streets offer an authentic cultural experience.","Hà Nội là thủ đô sôi động của Việt Nam với kiến trúc thuộc địa Pháp, đền chùa cổ kính và chợ ẩm thực đường phố. Phố cổ 36 phố phường mang lại trải nghiệm văn hóa đích thực.",1,4.5,1420,solo|couple|family|friends,short|long
4,Ninh Binh,Ninh Bình,north,nature,"nature,historical,sightseeing,relaxation","Ninh Binh is called the Ha Long Bay on land with dramatic karst landscape, ancient temples, and tranquil rivers. Boat trips through Trang An and Hoa Lu ancient capital are highlights.","Ninh Bình được mệnh danh là Hạ Long trên cạn với địa hình karst ấn tượng, đền chùa cổ và sông nước yên bình. Chèo thuyền Tràng An và tham quan kinh đô Hoa Lư là điểm nhấn.",1,4.4,820,couple|family,short
5,Ha Giang,Hà Giang,north,mountain,"mountain,adventure,nature,culture","Ha Giang offers the most dramatic mountain scenery in Vietnam. The Ma Pi Leng Pass and Dong Van Karst Plateau are UNESCO-listed geological wonders that attract adventure seekers.","Hà Giang mang đến cảnh quan núi non hùng vĩ nhất Việt Nam. Đèo Mã Pí Lèng và Cao nguyên đá Đồng Văn là kỳ quan địa chất UNESCO hút hồn những tín đồ phiêu lưu.",1,4.7,650,solo|friends,long
6,Mai Chau,Mai Châu,north,culture,"culture,nature,relaxation,food","Mai Chau is a peaceful valley where the White Thai ethnic minority live in traditional stilt houses. Rice paddies and bicycle tours make for a perfect relaxing getaway from Hanoi.","Mai Châu là thung lũng bình yên nơi người Thái Trắng sống trong nhà sàn truyền thống. Ruộng lúa và đạp xe là trải nghiệm thư giãn hoàn hảo từ Hà Nội.",1,4.3,410,couple|family|friends,short
7,Ba Be Lake,Hồ Ba Bể,north,nature,"nature,adventure,relaxation,culture","Ba Be Lake is Vietnam's largest freshwater lake nestled in a national park. Home to rare wildlife, Tay ethnic villages, and pristine jungle trekking trails away from tourist crowds.","Hồ Ba Bể là hồ nước ngọt lớn nhất Việt Nam nằm trong vườn quốc gia. Nơi đây có động vật quý hiếm, bản làng người Tày và đường mòn rừng nguyên sinh.",1,4.4,310,family|friends,short
8,Moc Chau,Mộc Châu,north,nature,"nature,relaxation,food,mountain","Moc Chau plateau is famous for its green tea hills, white plum blossoms in spring, and fresh dairy products. A relaxing highland escape within easy driving distance of Hanoi.","Cao nguyên Mộc Châu nổi tiếng với đồi chè xanh mướt, hoa mận trắng mùa xuân và sản phẩm sữa tươi ngon. Điểm nghỉ dưỡng miền núi thư giãn gần Hà Nội.",1,4.2,280,couple|friends,short
9,Bai Tu Long Bay,Vịnh Bái Tử Long,north,nature,"beach,nature,relaxation,adventure","Bai Tu Long Bay is a less-crowded alternative to Ha Long Bay with pristine islands, hidden beaches, and excellent diving spots. Ideal for travelers wanting to escape the tourist masses.","Vịnh Bái Tử Long là lựa chọn ít đông đúc hơn Hạ Long với đảo nguyên sơ, bãi biển ẩn và điểm lặn biển tuyệt vời. Lý tưởng cho du khách muốn tránh đám đông.",3,4.7,220,couple|friends,short
10,Cao Bang,Cao Bằng,north,nature,"nature,adventure,historical,culture","Cao Bang features the stunning Ban Gioc Waterfall, one of the largest waterfalls in Southeast Asia, along with Pac Bo Cave where Ho Chi Minh once lived during the resistance.","Cao Bằng có thác Bản Giốc hùng vĩ, một trong những thác nước lớn nhất Đông Nam Á, cùng hang Pác Bó nơi Chủ tịch Hồ Chí Minh từng ẩn náu trong kháng chiến.",1,4.3,290,solo|friends,long
